"순번","업소명","연락처","팩스","주소","영업시간","휴무일","기본정보","장애인 편의 시설","주출입구","장애인전용주차구역","출입문 문 폭","복도/통로","장애인용 엘리베이터","장애인용 화장실","음식점 좌석/테이블","장애인용 관람석","접수대 작업대","샤워실 탈의실","테이블/진열대 등 통로 폭","장애인용 객실","여객시설","비치용품","이용가능댓수","턱 치수 *삭제된 항목","단차 cm","메뉴명","경도","위도","다음 경도","다음 위도"
"487","WB 웰빙마트","02-822-8676","","서울시 동작구 상도2동 367-13 1층","24시간","공휴일","","일반주차장지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","일반 주차장만 있음","이용가능(80cm 이상)","","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","126.93764","37.50426","194486.10230","444978.75538"
"488","유마트석관점","02-963-5094","","서울시 성북구 돌곶이로 10","㏂10:00~㏘22:00","연중무휴","야채채소  육류생선  잡화","일반주차장주출입구단차없음지하철접근가능지상버스접근가능","경사로 이용가능(기울기 5도 이하)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.06242","37.60559","205511.73492","456225.18193"
"489","뚜레쥬르 월곡역점","02-941-0029","","서울시 성북구 하월곡동35-5","㏂07:30~㏘23:00","연중무휴","","주출입구단차없음지하철접근가능지상버스접근가능","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.04164","37.60154","203677.04387","455774.65971"
"490","럭키후레쉬마트","02-925-9262","","서울시 성북구 동소문로 8길 15","㏂09:00~㏘23:00","연중무휴","- 주출입구 단차 없음.   - 통로는 좁아서 휠체어나 유모차 이동 어려움","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 미만)","이동불편","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.01004","37.58929","200886.73324","454414.27860"
"491","쌤소나이트 성북점","02-741-7954","","서울시 성북구 동소문로 30","㏂10:00~㏘21:00","공휴일","- 4호선 한성대입구역 근처  - 주출입구 단차 없음","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.00941","37.58965","200831.08761","454454.22877"
"492","우리농산물할인마트","02-742-1664","","서울시 종로구 지봉로 5길 5","㏂08:00~㏘23:00","연중무휴","- 동묘앞역 근처  - 주출입구 단차 없음  - 이동 통로 폭이 비좁음","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동불편","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.01530","37.57419","201351.56962","452738.41373"
"493","GS25 창신점","02-763-9938","","서울시 종로구 지봉로 43","24시간","연중무휴","- 동묘역 부근  - 주출입구 단차 없음","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동불편","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.01544","37.57406","201363.93929","452723.98726"
"494","정관장 동묘본점","02-762-2304","","서울시 종로구 종로 347 롯데캐슬천지인 1층 102호","㏂09:00~㏘21:00","공휴일","- 동묘역 부근  - 주출입구 단차 없음","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.01600","37.57406","201413.40859","452723.99554"
"495","사랑방서원","02-764-1968","","서울시 종로구 지봉로 29 금호팔레스빌딩 6층","㏂09:00~㏘20:00","일요일 공휴일","- 기독교서점  - 동묘앞역  - 경사로 있음 엘리베이터 있음","장애인용엘리베이터지하철접근가능지상버스접근가능","경사로 이용가능(기울기 5도 이하)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동불편","휠체어 사용자용 조작반 설치","","","","이용불편(높이 90cm 이하)","","","","","","1","","","슈퍼마켓 등 판매점","127.01528","37.57252","201349.83300","452553.06278"
"496","아디다스 돈암점","02-926-4999","","서울시 성북구 동소문로 115-1","㏂09:30~㏘22:00","","주차장과 화장실은 따로 없음.  추출입문에 단차가 없어서 휠체어로 들어가기가 쉽고 매장 내부가 넓어 휠체어 이용자가 이동하기 편리함.","주출입구단차없음지하철접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.01760","37.59355","201554.34417","454887.18896"
"497","세븐일레븐 성북동일하이빌점","070-7750-3631","","서울시 성북구 동소문동5가 55-1 동일하이빌 상가1층","24시간","연중무휴","돈암동일하이빌 상가내1층에 위치해 있음.   진열대 사이의 폭이 좁은 곳이 있어 휠체어로 이동이 안되는 공간이 있음   화장실은 상가 내의 화장실을 이용하며 열쇠가 있어야함  화장실 주출입문에 턱이 있어 휠체","장애인용화장실장애인용엘리베이터장애인용주차장지하철접근가능","경사로 이용가능(기울기 5도 이하)","장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","남녀별도커튼식 접이문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 불편","","","이용불편(높이 90cm 이하)","","이용가능(80cm 미만)","","","","층당1","","","슈퍼마켓 등 판매점","127.01457","37.59166","201286.78223","454677.37433"
"498","S-Market유타몰","02-921-3189","","서울시 성북구 동소문로 106 유타몰 지하2층","㏂10:00~㏘21:50","추석과 설날","성신여대역 유타몰 지하 2층에 있는 신발가게.  화장실 진입로에 박스들이 있어서 비좁았음.","장애인용엘리베이터장애인용주차장주출입구단차없음지하철접근가능","턱이나계단없음","장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","","","","이용불편(높이 90cm 이하)","","","","","","층당3","","","슈퍼마켓 등 판매점","127.01709","37.59257","201509.32331","454778.41162"
"499","모닝글로리 대학로점","02-743-3803","","서울시 종로구 대학로 153","","","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동불편","","","","","","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","127.00116","37.58479","200102.45742","453914.78279"
"500","스킨79 성신여대점","전화번호없음","","서울시 성북구 동소문로22길 45","","","","","경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동불편","","","","","","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","127.01840","37.59111","201625.04924","454616.38988"
"501","원더플레이스 대학로점","02-3673-1012","","서울시 종로구 대명길 28","","연중무휴","","장애인용화장실장애인용엘리베이터일반주차장","경사로 이용가능(기울기 5도 이하)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도안쪽 열림 여닫이문대변기 전면만 접근 가능","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.99984","37.58346","199985.86769","453767.16730"
"502","한미상사  삼선교","02-765-8690","","서울시 성북구 삼선교로 10","㏂09:00~㏘19:00","","삼선교에 위치한 철물점","주출입구단차없음지하철접근가능지상버스접근가능","","","이용가능(80cm 이상)","이동불편","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.00691","37.58773","200610.30424","454241.11127"
"503","안경박사 삼선교점","02-743-9192","","서울시 성북구 삼선교로10길 4","㏂11:00~㏘21:00","","삼선교에 위치한 안경점","지하철접근가능","경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","","","","","","이용불편(높이 90cm 이하)","","","","","","","","","슈퍼마켓 등 판매점","127.00879","37.58774","200776.34928","454242.23504"
"504","LG유플러스 동소문점","070-4045-9259","","서울시 성북구 보문로 204","㏂09:00~㏘20:00","","동소문동에 위치한 휴대폰 판매점","지하철접근가능지상버스접근가능","턱이나계단없음","","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.01357","37.59166","201198.46499","454677.36110"
"505","보석마을","","","서울시 종로구 종로 299","㏂10:00~㏘20:00","공휴일","동대문역 부근  주출입구 턱이나 계단 없음","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 초과)","","","","","","","","","슈퍼마켓 등 판매점","127.01093","37.57193","200965.56224","452487.52603"
"506","화수분 대학로홍대점","070-8845-4163","","서울시 종로구 대학로 57 홍익대학교대학로캠퍼스","","","","장애인용화장실장애인용엘리베이터장애인용주차장주출입구단차없음","턱이나계단없음","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도바깥 열림 여닫이문대변기 전면/측면 모두 접근 가능","","","","","이용가능(80cm 이상)","","","","1","","","슈퍼마켓 등 판매점","127.00139","37.57639","200122.78605","452982.47920"
"507","현대자동차 대학로지점","02-745-7341","","서울시 종로구 대학로 60 동마루빌딩 3층","㏂10:00~㏘20:00","매주 일요일","대학로에 위치한 현대 백화점 영업점","일반주차장","턱이나계단없음","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.00258","37.57655","200227.90455","453000.23958"
"508","알파 대학로홍대점","02-3788-9440","","서울시 종로구 대학로 57 홍익대학교대학로캠퍼스 지하1층","","","","장애인용화장실장애인용엘리베이터장애인용주차장주출입구단차없음","턱이나계단없음","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도바깥 열림 여닫이문대변기 전면/측면 모두 접근 가능","","","","","이용가능(80cm 이상)","","","","1","","","슈퍼마켓 등 판매점","127.00139","37.57639","200122.78605","452982.47920"
"509","CU 장안관광호텔점","02-2249-1116","","서울시 동대문구 천호대로 377","24시간","","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.06099","37.56233","205388.58207","451423.73059"
"510","파리바게뜨 장안점","02-2248-4871","","서울시 동대문구 장안3동 433-8호","㏂07:00~㏘24:00","","","","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.06582","37.56233","205815.32177","451424.01848"
"511","다이소 청량리점","02-962-6016","","서울시 동대문구 전농동 620-26","㏂09:00~㏘22:00","","","","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.04488","37.57966","203964.31430","453346.35760"
"512","스타벅스 청량리역점","02-758-8277","","서울시 동대문구 왕산로 40길 2","㏂08:00~㏘23:00","","","","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","슈퍼마켓 등 판매점","127.04484","37.57977","203960.77521","453358.56466"
"513","파리바게뜨 청량리점","02-969-8727","","서울시 동대문구 전농동 620-28","㏂07:00~㏘22:30","","","","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","","","","","","","","슈퍼마켓 등 판매점","127.04509","37.57965","203982.86443","453345.25660"
"514","LG유플러스 청량리점","","","서울시 동대문구 청량리동 750 1층","㏂10:00~㏘21:00","","","","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","","","","","","","","슈퍼마켓 등 판매점","127.04453","37.58023","203933.36831","453409.60637"
"515","뱅뱅 청량리점","02-960-5102","","서울시 동대문구 청량리동 753번지","㏂09:00~㏘21:00","","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.04443","37.58020","203924.53681","453406.27253"
"516","Tworld 청량리점","","","서울시 동대문구 왕산로 207 스타빌딩 1층","㏂10:00~㏘21:00","","","","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","","","","","","","","슈퍼마켓 등 판매점","127.04578","37.58086","204043.74768","453479.58223"
"517","기아자동차 삼선교지점","02-763-5573","","서울시 성북구 창경궁로 326","㏂10:00~㏘20:00","매주 일요일","","일반주차장지하철접근가능지상버스접근가능","턱이나계단없음","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","","","","","","","","슈퍼마켓 등 판매점","127.00581","37.58806","200513.14790","454277.73096"
"518","올리브영 홍대대학로점","02-744-5290","","서울시 종로구 대학로 57","㏂10:00~㏘22:00","","대학로 홍대 캠퍼스안에 있는 올리브영","장애인용화장실장애인용엘리베이터주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도바깥 열림 여닫이문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.00139","37.57639","200122.78605","452982.47920"
"519","다이소 옥수점","02-2292-6016","","서울시 성동구 옥수동 168-1","㏂10:00~㏘22:00","연중무휴","매장은 사진 촬영이 불과.","","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.01813","37.54084","201602.27977","449037.00434"
"520","웰빙마트","02-3395-8696","","서울시 성동구 독서당로 40길 39","㏂08:30~㏘24:00","연중무휴","","장애인용엘리베이터","경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.01800","37.54171","201590.77224","449133.56154"
"521","LG유플러스 옥수점","070-4055-2555","","서울시 성동구 옥수동 560","㏂10:00~㏘20:00","연중무휴","","","턱이나계단없음","","이용가능(80cm 이상)","","","","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.01819","37.54231","201607.55084","449200.15747"
"522","이니스프리 신정네거리점","02-2699-2383","","서울시 양천구 신정3동 1183-13 1층","㏂10:30~㏘22:30","명절","","지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","126.85304","37.51905","187008.29508","446628.57731"
"523","코데즈컴바인 신림점","","","서울시 관악구 신림동 1640-44번지 신광빌딩 1층","㏂11:00~㏘23:00","명절","","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","","","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.92943","37.48335","193758.43068","442658.53111"
"524","다이소 봉천2호점","02-3285-6015","","서울시 관악구 봉천동 926-40 자애빌딩 123층","㏂09:30~㏘22:00","명절","","일반주차장지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","일반 주차장만 있음","이용가능(80cm 이상)","","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","126.94246","37.48257","194910.81728","442571.17743"
"525","삼성디지털프라자 봉천점","02-875-4800","","서울시 관악구 봉천동 931-5 삼성전자디지털센타 1층","㏂10:30~㏘21:00","명절","2층 삼성전자 서비스 센터 있음.","장애인용엘리베이터장애인용주차장일반주차장지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","이용가능장애인전용주차구역 크기 작음","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","1","","","슈퍼마켓 등 판매점","126.94167","37.48280","194840.96075","442596.74737"
"526","에센브르제과점","02-2294-6020","","서울시 성동구 무학봉길 65-2","㏂09:00~㏘23:00","연중무휴","","주출입구단차없음","턱이나계단없음","","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.03002","37.56092","202652.37377","451265.91241"
"527","올리브영 봉천역점","02-876-8817","","서울시 관악구 봉천동 926-31 호성빌딩 1층","㏂10:00~㏘23:00","명절","","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","","","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","126.94305","37.48252","194962.99707","442565.59637"
"528","BYC 무학점","02-2292-9162","","서울시 성동구 행당1동 298-1","㏂07:00~㏘23:00","셋째주 일요일","","주출입구단차없음","턱이나계단없음","","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.03236","37.56096","202859.11957","451270.42055"
"529","순수자연화장품 jnc","02-2299-9707","","서울시 성동구 행당2동 322-66","㏂09:00~㏘22:00","매주 일요일","","","경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.03124","37.55786","202760.27799","450926.32377"
"530","굿데이마트","02-2299-9339","","서울시 성동구 상왕십리동 12-37","㏂08:30~㏘23:00","연중무휴","","장애인용화장실장애인용엘리베이터주출입구단차없음","턱이나계단없음","","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","남녀별도대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능접이식문","","","","","","","","","","","","슈퍼마켓 등 판매점","127.02468","37.57046","202180.28771","452324.60328"
"531","Tworld  종로2가직영샵","02-6388-6300","","서울시 종로구 종로2가 23번지 1층","㏂10:00~㏘21:00","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.98730","37.57045","198878.05278","452323.28289"
"532","SK텔레콤 종로2가직영점","02-6271-5011","","서울시 종로구 종로3가 107-2번지 1층 SK텔레콤","㏂10:00~㏘21:00","명절","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.98975","37.56998","199094.48573","452271.09193"
"533","클락스 종로지점","02-739-7684","","서울시 종로구 종로81","㏂10:30~㏘21:00","연중무휴","주출입구에 단차 없음. 매장 내부 통로로 휠체어 이동가능. 계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","","","","","","","","슈퍼마켓 등 판매점","126.98652","37.57043","198809.14547","452321.07273"
"534","올리브영 신림2호점","02-873-0009","","서울시 관악구 신림동 1641-21번지 1층","㏂10:00~㏘23:30","명절","","지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","126.93015","37.48212","193822.00987","442521.96994"
"535","CU 원남사거리점","02-741-3955","","서울시 종로구 율곡로 174","24시간","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.99796","37.57563","199819.79419","452898.12901"
"536","CU 홍대대학로캠퍼스점","02-745-1551","","서울시 종로구 대학로 57","24시간","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.00139","37.57639","200122.78605","452982.47920"
"537","흙빚는사람들","02-720-7151","","서울시 종로구 인사동길 28-1","㏂11:00~㏘21:00","명절","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.98611","37.57328","198772.97187","452637.39492"
"538","잇츠스킨 종로3가점","02-2273-9980","","서울시 종로구 종로126-1","㏂10:00~㏘23:00","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","슈퍼마켓 등 판매점","126.99170","37.57015","199266.75596","452289.94295"
"539","예우리공예관","02-722-8777","","서울시 종로구 관훈동 27-3","㏂10:30~㏘20:00","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능 하지만     내부통로가 비좁아 이용 후 후진으로 나와야 함.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동불편","","","","","","","","","","","","","","슈퍼마켓 등 판매점","126.98537","37.57392","198707.61210","452708.43743"
"540","아리따움 해바라기 성신여대점","02-924-3805","","서울시 성북구 동선동1가 78번지","㏂11:00~㏘23:00","연중무휴","경사로 앞에 물건들이 있어서 들어가기 불편합니다.","지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","이동불편","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","127.01847","37.59104","201631.23302","454608.62188"
"541","미샤 인사동점","02-730-4624","","서울시 종로구 인사동 165-1","㏂09:30~㏘21:30","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","슈퍼마켓 등 판매점","126.98646","37.57240","198803.87643","452539.72060"
"542","올리브영 강서구청점","02-2602-5240","","서울시 강서구 화곡6동 1117-13번지 삼보빌딩 1층","㏂10:00~㏘23:00","명절","","지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","126.85018","37.55206","186761.29904","450292.68356"
"543","더착한커피 왕십리점","02-2297-7979","","서울시 성동구 마장로 137","㏂09:00~㏘23:00","명절","","장애인용화장실장애인용엘리베이터주출입구단차없음","턱이나계단없음","","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능접이식문","1개씩 이동 가능한 좌석","","","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","127.02505","37.56782","202213.05246","452031.60271"
"544","GS25 S대림역점","02-835-5325","","서울시 영등포구 도림로 137","㏂07:00~㏘23:00","","역사 내.","장애인용화장실장애인용엘리베이터주출입구단차없음지하철접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀공용바깥 열림 여닫이문대변기 손잡이 이용 불편","","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","휠체어 대여 가능","","","","슈퍼마켓 등 판매점","126.89661","37.49274","190856.80697","443703.37930"
"545","Tworld 대림점","070-7931-0900","","서울시 영등포구 시흥대로 675","㏂09:00~㏘21:00","공휴일","","일반엘리베이터주출입구단차없음","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 초과)","","","","","","3","","","슈퍼마켓 등 판매점","126.90847","37.49202","191905.55696","443622.38283"
"546","Tworld 크린텔대리점","02-848-4011","","서울시 영등포구 시흥대로 611","㏂09:00~㏘21:00","공휴일","","일반주차장","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.90448","37.48718","191552.15672","443085.55689"
"547","네이쳐리퍼블릭 신풍역점","02-831-7747","","서울시 영등포구 신길동 3599","㏂10:00~㏘22:00","연중무휴","남자화장실만 자동문 이용 가능.","장애인용화장실장애인용엘리베이터주출입구단차없음지하철접근가능","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동불편","휠체어 사용자용 조작반 설치음성신호장치 설치","남녀별도바깥 열림 여닫이문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 가능","","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","126.90940","37.50031","191988.68701","444542.38550"
"548","맛닭꼬 보라매점","02-835-3392","","서울시 영등포구 여의대방로 25","㏘15:00~㏂01:30","연중무휴","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동불편","","","1개씩 이동 가능한 좌석","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","슈퍼마켓 등 판매점","126.90898","37.49471","191950.94743","443920.89399"
"549","삼천리자전거신길대림점","02-832-0176","","서울시 영등포구 여의대방로 25","㏂10:00~㏘19:00","공휴일","","주출입구단차없음","턱이나계단없음","주차장없음","이용가능(80cm 이상)","이동불편","","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","126.90898","37.49471","191950.94743","443920.89399"
"550","새길공인중개사","02-846-2482","","서울시 영등포구 신길로 71","㏂10:00~㏘19:00","공휴일","","지하철접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동불편","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 미만)","","","","","","","슈퍼마켓 등 판매점","126.90820","37.49910","191882.44589","444408.19397"
"551","아리따움 보라매공원점","02-831-9369","","서울시 영등포구 여의대방로 65","㏂10:00~㏘20:00","공휴일","","장애인용주차장주출입구단차없음","턱이나계단없음","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동불편","","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 미만)","","","","2","","","슈퍼마켓 등 판매점","126.91316","37.49736","192320.86332","444214.66030"
